fecha,MWh,temperatura,dia_semana
38271.00,119556,22.6,1
38272.00,122821,22.6,2
38273.00,127014,21.6,3
38274.00,127054,21.3,4
38275.00,125981,21.1,5
38276.00,122972,20.1,6
38277.00,108855,21.3,7
38278.00,123787,21.5,1
38279.00,131195,21.5,2
38280.00,132056,21.3,3
38281.00,128822,20.5,4
38282.00,131445,21.5,5
38283.00,128602,21.7,6
38284.00,113486,21.3,7
38285.00,126238,21.2,1
38286.00,130399,19.3,2
38287.00,129699,19.7,3
38288.00,129925,20.5,4
38289.00,129625,20.7,5
38290.00,126154,20.5,6
38291.00,121435,20.6,7
38292.00,121221,21,1
38293.00,119875,21.4,2
38294.00,127051,21.7,3
38295.00,128095,21.2,4
38296.00,126463,21.1,5
38297.00,122289,21.3,6
38298.00,108581,21.4,7
38299.00,121698,21.1,1
38300.00,128414,20.6,2
38301.00,128020,20.5,3
38302.00,129748,21.4,4
38303.00,129786,21.3,5
38304.00,123049,20.5,6
38305.00,112007,20,7
38306.00,124972,20.1,1
38307.00,129150,20.4,2
38308.00,130345,20,3
38309.00,130684,18.6,4
38310.00,128359,19,5
38311.00,113707,19.5,6
38312.00,106848,18.9,7
38313.00,123558,18.5,1
38314.00,130366,19.4,2
38315.00,129555,19.9,3
38316.00,130619,20.2,4
38317.00,129599,19,5
38318.00,121819,18.7,6
38319.00,111147,19.1,7
38320.00,121701,18.6,1
38321.00,129324,18.8,2
38322.00,130066,18.1,3
38323.00,131588,18.4,4
38324.00,132144,17,5
38325.00,126289,15.6,6
38326.00,114502,15.9,7
38327.00,127174,17.1,1
38328.00,131516,17.8,2
38329.00,132569,16.9,3
38330.00,131909,17.3,4
38331.00,131864,18.5,5
38332.00,124667,17.3,6
38333.00,105956,17.4,7
38334.00,126263,15.3,1
38335.00,130099,15.6,2
38336.00,132355,13.9,3
38337.00,129217,15.7,4
38338.00,130277,16,5
38339.00,126695,15.9,6
38340.00,115146,16.4,7
38341.00,126090,15.6,1
38342.00,128100,15.7,2
38343.00,128900,15.9,3
38344.00,128965,16.2,4
38345.00,113611,16.4,5
38346.00,91445,15.9,6
38347.00,100623,16.4,7
38348.00,114680,16.5,1
38349.00,119859,16.7,2
38350.00,122705,17.2,3
38351.00,123012,17.1,4
38352.00,113485,17.4,5
38353.00,91057,17.7,6
38354.00,98242,18.3,7
38355.00,118339,19.4,1
38356.00,127079,19.8,2
38357.00,129807,19.5,3
38358.00,129952,19.6,4
38359.00,130056,19.2,5
38360.00,125525,19.3,6
38361.00,113115,19.1,7
38362.00,126696,18.8,1
38363.00,130804,18,2
38364.00,131183,18.6,3
38365.00,131595,18.3,4
38366.00,130044,17.3,5
38367.00,124885,17.1,6
38368.00,110730,16.6,7
38369.00,125058,15.4,1
38370.00,129469,16,2
38371.00,130000,16.3,3
38372.00,128776,16.9,4
38373.00,129378,17.1,5
38374.00,124432,17.4,6
38375.00,113559,17.7,7
38376.00,123832,16.8,1
38377.00,128823,18,2
38378.00,129828,18,3
38379.00,130534,19.6,4
38380.00,129857,19.2,5
38381.00,124849,19.5,6
38382.00,111520,19.8,7
38383.00,124481,19.9,1
38384.00,129508,20,2
38385.00,129392,18.7,3
38386.00,132225,18.1,4
38387.00,130472,16.8,5
38388.00,114812,15.1,6
38389.00,107156,16.8,7
38390.00,124199,18.5,1
38391.00,130701,19.8,2
38392.00,131760,20.3,3
38393.00,134094,21.3,4
38394.00,134438,20,5
38395.00,128179,19.6,6
38396.00,115381,20.1,7
38397.00,129271,19.8,1
38398.00,134418,20.4,2
38399.00,135287,20.6,3
38400.00,137217,20.6,4
38401.00,136241,20.2,5
38402.00,130992,20.2,6
38403.00,117133,20,7
38404.00,132723,20.6,1
38405.00,137255,21,2
38406.00,137807,20.1,3
38407.00,136644,19,4
38408.00,135351,17.9,5
38409.00,126396,17.9,6
38410.00,109340,16.3,7
38411.00,124649,16.8,1
38412.00,129114,16.9,2
38413.00,131293,19.9,3
38414.00,132688,18.5,4
38415.00,132539,18.3,5
38416.00,128317,18.4,6
38417.00,112783,18.8,7
38418.00,126776,19.4,1
38419.00,130709,18.8,2
38420.00,131835,17.8,3
38421.00,134559,18.1,4
38422.00,135259,18.9,5
38423.00,130429,18.6,6
38424.00,115805,19.1,7
38425.00,132004,19.8,1
38426.00,133401,19.3,2
38427.00,132550,18.5,3
38428.00,131340,17.8,4
38429.00,131386,18.1,5
38430.00,126876,18.9,6
38431.00,113132,19.1,7
38432.00,121485,19.9,1
38433.00,127331,20.1,2
38434.00,128489,19.8,3
38435.00,115836,19.6,4
38436.00,101850,20.3,5
38437.00,111606,20,6
38438.00,112927,19.9,7
38439.00,129032,20.6,1
38440.00,137117,20.9,2
38441.00,139170,20.4,3
38442.00,138022,20.6,4
38443.00,139111,20.5,5
38444.00,133048,18.4,6
38445.00,116291,20,7
38446.00,137632,22.2,1
38447.00,140403,22.5,2
38448.00,143564,22.6,3
38449.00,144484,23.1,4
38450.00,144495,22.8,5
38451.00,134810,22.9,6
38452.00,122084,22.7,7
38453.00,135859,21.8,1
38454.00,140866,22.4,2
38455.00,142100,22.5,3
38456.00,144174,22.9,4
38457.00,144367,23.2,5
38458.00,136376,23.1,6
38459.00,122365,22.5,7
38460.00,138502,22.6,1
38461.00,144295,23.2,2
38462.00,149709,24.1,3
38463.00,147133,24.1,4
38464.00,147478,24.5,5
38465.00,142134,24.3,6
38466.00,125084,23.4,7
38467.00,138643,23.4,1
38468.00,144844,23,2
38469.00,145173,22.8,3
38470.00,146446,23.1,4
38471.00,145191,23.3,5
38472.00,139399,24.3,6
38473.00,118034,23.7,7
38474.00,137669,23.4,1
38475.00,142048,23.1,2
38476.00,143741,22.4,3
38477.00,144491,22.7,4
38478.00,144536,22.9,5
38479.00,136049,22.6,6
38480.00,120156,22,7
38481.00,135422,22.3,1
38482.00,135571,23.5,2
38483.00,141392,23.5,3
38484.00,141765,23.2,4
38485.00,144246,23.3,5
38486.00,138399,23.3,6
38487.00,124300,23.2,7
38488.00,140484,22.5,1
38489.00,144132,22.5,2
38490.00,144509,22.8,3
38491.00,145434,23.5,4
38492.00,146272,23.7,5
38493.00,140470,23.8,6
38494.00,126239,23.6,7
38495.00,140294,23.4,1
38496.00,144531,23.5,2
38497.00,146556,23.7,3
38498.00,146955,24.2,4
38499.00,145399,24.3,5
38500.00,137495,23.2,6
38501.00,125221,23.5,7
38502.00,138573,24,1
38503.00,145928,24.5,2
38504.00,147698,24,3
38505.00,148569,25,4
38506.00,148704,25.3,5
38507.00,142010,25.3,6
38508.00,127884,25.2,7
38509.00,144440,25.7,1
38510.00,149318,25.6,2
38511.00,150974,25.6,3
38512.00,150512,25.8,4
38513.00,151142,25.3,5
38514.00,146029,25.1,6
38515.00,130494,25.1,7
38516.00,146437,24.8,1
38517.00,150088,24.2,2
38518.00,150895,24.2,3
38519.00,150697,23.3,4
38520.00,149743,23.9,5
38521.00,140713,23.9,6
38522.00,124290,24.1,7
38523.00,141724,23.5,1
38524.00,147668,23.2,2
38525.00,146598,22.9,3
38526.00,144885,23.6,4
38527.00,142701,23.7,5
38528.00,137088,24,6
38529.00,122760,23.9,7
38530.00,138577,23.5,1
38531.00,142071,24.2,2
38532.00,145023,24.1,3
38533.00,142788,24.3,4
38534.00,135538,24.3,5
38535.00,127389,23.6,6
38536.00,114404,24,7
38537.00,130047,23.3,1
38538.00,132812,22.6,2
38539.00,129585,22.9,3
38540.00,130829,23.2,4
38541.00,132777,23.9,5
38542.00,129830,23.6,6
38543.00,117250,23.9,7
38544.00,131668,24.3,1
38545.00,134376,23.9,2
38546.00,135719,23.3,3
38547.00,137018,23.4,4
38548.00,138126,24,5
38549.00,133760,24.3,6
38550.00,120569,23.6,7
38551.00,132544,23.5,1
38552.00,137754,23.3,2
38553.00,134497,23.4,3
38554.00,133649,22.8,4
38555.00,131429,22.5,5
38556.00,127109,22.9,6
38557.00,113543,23.3,7
38558.00,127844,22.9,1
38559.00,128773,22.7,2
38560.00,127404,22.8,3
38561.00,127903,23.2,4
38562.00,126444,23.3,5
38563.00,122688,22.7,6
38564.00,108158,23.5,7
38565.00,122867,23.2,1
38566.00,129291,22.5,2
38567.00,130422,22.5,3
38568.00,129777,23,4
38569.00,132243,23.7,5
38570.00,125583,23.3,6
38571.00,112137,22.6,7
38572.00,125898,22.6,1
38573.00,128673,22.9,2
38574.00,128625,22.9,3
38575.00,127479,22.6,4
38576.00,126513,22.5,5
38577.00,122169,22.4,6
38578.00,110437,22.4,7
38579.00,121265,22.8,1
38580.00,126504,22.8,2
38581.00,129766,22.7,3
38582.00,132564,23.1,4
38583.00,133548,23.3,5
38584.00,128874,23.1,6
38585.00,114349,22.4,7
38586.00,128666,22.8,1
38587.00,133478,21.7,2
38588.00,134626,21.5,3
38589.00,134304,22.4,4
38590.00,133958,22.7,5
38591.00,130209,22.5,6
38592.00,116626,23.6,7
38593.00,128987,22.9,1
38594.00,133507,22.8,2
38595.00,130411,22.2,3
38596.00,129550,22.3,4
38597.00,128053,22.8,5
38598.00,124340,22.8,6
38599.00,110061,22.7,7
38600.00,122832,23,1
38601.00,125730,22.6,2
38602.00,126763,21.9,3
38603.00,127136,21.4,4
38604.00,129266,22.2,5
38605.00,125533,22.3,6
38606.00,111305,23.1,7
38607.00,123396,22.8,1
38608.00,126152,22.6,2
38609.00,127209,23.2,3
38610.00,125169,23.6,4
38611.00,112173,23.7,5
38612.00,115610,23.6,6
38613.00,111933,22.8,7
38614.00,128505,22.6,1
38615.00,134585,22.9,2
38616.00,135349,22.4,3
38617.00,135818,22.2,4
38618.00,136253,21.9,5
38619.00,134846,22.5,6
38620.00,118604,22.7,7
38621.00,129731,23.1,1
38622.00,137064,23.3,2
38623.00,140499,23.1,3
38624.00,139483,22.6,4
38625.00,139589,22,5
38626.00,131161,22.6,6
38627.00,116862,22.6,7
38628.00,133389,22.3,1
38629.00,139173,22.5,2
38630.00,138946,23.2,3
38631.00,135631,22.3,4
38632.00,130426,21.4,5
38633.00,128675,20.7,6
38634.00,113708,21.5,7
38635.00,129470,21.5,1
38636.00,133380,22.1,2
38637.00,132973,22.6,3
38638.00,134671,22.6,4
38639.00,133626,22,5
38640.00,126400,21.5,6
38641.00,111147,21.5,7
38642.00,127883,21.8,1
38643.00,131685,22,2
38644.00,133877,21.1,3
38645.00,134824,22.4,4
38646.00,134923,22.9,5
38647.00,127076,22.5,6
38648.00,114420,21.6,7
38649.00,130056,21.8,1
38650.00,135007,21.1,2
38651.00,134468,20.9,3
38652.00,133323,19.9,4
38653.00,133367,19.8,5
38654.00,128362,20.5,6
38655.00,116149,20.1,7
38656.00,125862,20.2,1
38657.00,124991,20,2
38658.00,123717,19.7,3
38659.00,129383,19.3,4
38660.00,132126,19.1,5
38661.00,127180,21,6
38662.00,115705,20.4,7
38663.00,128184,19.7,1
38664.00,132709,20.1,2
38665.00,133757,20.9,3
38666.00,135183,21.5,4
38667.00,134600,21.5,5
38668.00,128297,21.1,6
38669.00,117187,21.5,7
38670.00,128662,20.8,1
38671.00,135222,21.1,2
38672.00,134457,19.9,3
38673.00,133753,19.5,4
38674.00,134235,19.7,5
38675.00,128666,19.4,6
38676.00,109842,19.3,7
38677.00,126135,18.8,1
38678.00,128354,17.9,2
38679.00,132794,17.7,3
38680.00,133083,17.8,4
38681.00,136987,18.9,5
38682.00,128365,19.1,6
38683.00,115985,18.2,7
38684.00,127369,18.3,1
38685.00,132192,17.7,2
38686.00,134607,18.1,3
38687.00,134521,18.5,4
38688.00,133106,18.8,5
38689.00,128786,19.3,6
38690.00,116637,18.6,7
38691.00,130240,19.4,1
38692.00,135880,18.2,2
38693.00,137465,17.7,3
38694.00,135525,17.4,4
38695.00,134898,17.3,5
38696.00,129157,17.5,6
38697.00,116325,18.7,7
38698.00,116175,19.3,1
38699.00,131939,20.3,2
38700.00,137947,20,3
38701.00,137628,18.6,4
38702.00,135807,17.9,5
38703.00,130448,17.5,6
38704.00,118260,16.8,7
38705.00,131782,16.7,1
38706.00,135657,16.9,2
38707.00,136111,17.3,3
38708.00,133443,17.8,4
38709.00,131216,17.9,5
38710.00,116570,16.9,6
38711.00,95536,16.8,7
38712.00,117185,16.5,1
38713.00,125105,17.5,2
38714.00,126458,17.8,3
38715.00,125130,17.7,4
38716.00,124428,17.9,5
38717.00,115379,17.3,6
38718.00,97162,17,7
38719.00,123221,17.6,1
38720.00,134893,18.4,2
38721.00,137645,18.2,3
38722.00,137128,17.9,4
38723.00,136296,17.1,5
38724.00,129371,15.6,6
38725.00,116473,16.1,7
38726.00,130451,16.4,1
38727.00,135456,16,2
38728.00,134993,16.5,3
38729.00,135362,17.1,4
38730.00,135723,17,5
38731.00,130611,18.1,6
38732.00,119697,18.4,7
38733.00,130956,18.5,1
38734.00,133916,15.8,2
38735.00,133459,14.5,3
38736.00,136139,17.2,4
38737.00,136047,17.7,5
38738.00,130060,18.1,6
38739.00,121128,18.1,7
38740.00,131901,18.6,1
38741.00,137135,18.9,2
38742.00,136229,19,3
38743.00,133150,17.1,4
38744.00,132252,18.6,5
38745.00,126978,19,6
38746.00,113725,19,7
38747.00,127322,19.4,1
38748.00,132975,19.5,2
38749.00,132199,19.9,3
38750.00,132193,18.5,4
38751.00,133653,18.4,5
38752.00,130055,18.9,6
38753.00,115215,18.4,7
38754.00,118470,18.1,1
38755.00,132092,18.1,2
38756.00,137376,18.4,3
38757.00,138571,19.3,4
38758.00,139394,19.5,5
38759.00,134056,19.1,6
38760.00,119328,17.4,7
38761.00,134126,18.1,1
38762.00,140982,18.3,2
38763.00,140697,20.2,3
38764.00,140950,20.8,4
38765.00,141484,21.5,5
38766.00,135168,21.5,6
38767.00,121323,20.9,7
38768.00,134986,20.6,1
38769.00,140376,21,2
38770.00,140754,20.9,3
38771.00,142372,20.3,4
38772.00,142515,20.7,5
38773.00,135653,20.6,6
38774.00,121991,20.3,7
38775.00,135717,18.8,1
38776.00,145398,20.8,2
38777.00,130942,20.9,3
38778.00,131873,20.4,4
38779.00,136634,20.7,5
38780.00,126629,20.6,6
38781.00,112465,20.5,7
38782.00,130089,21.5,1
38783.00,137871,21.1,2
38784.00,143201,21.2,3
38785.00,145189,21.4,4
38786.00,144539,20.2,5
38787.00,138833,19.6,6
38788.00,124709,20.9,7
38789.00,138526,21.1,1
38790.00,144831,21.6,2
38791.00,145711,21.3,3
38792.00,146330,22.2,4
38793.00,146406,22.3,5
38794.00,140436,22.3,6
38795.00,123145,22.1,7
38796.00,130446,20.4,1
38797.00,133436,20.3,2
38798.00,143108,21.2,3
38799.00,145641,20.3,4
38800.00,146112,19.7,5
38801.00,139461,19.9,6
38802.00,125353,20.1,7
38803.00,141561,20.5,1
38804.00,146774,21.1,2
38805.00,148080,20.9,3
38806.00,148048,21.1,4
38807.00,148424,21.8,5
38808.00,140974,22.3,6
38809.00,114840,22.2,7
38810.00,135384,23.1,1
38811.00,138294,23.2,2
38812.00,139519,22.9,3
38813.00,139290,22.5,4
38814.00,138056,22.4,5
38815.00,132672,21.7,6
38816.00,119527,21.3,7
38817.00,131600,22.6,1
38818.00,137034,23.6,2
38819.00,136571,23.6,3
38820.00,120264,23.3,4
38821.00,102773,22.9,5
38822.00,111743,22.6,6
38823.00,117250,23.1,7
38824.00,139193,23,1
38825.00,147140,23.9,2
38826.00,147810,24.4,3
38827.00,147103,24.1,4
38828.00,148756,23.8,5
38829.00,144467,23.4,6
38830.00,128548,23.2,7
38831.00,142966,23.4,1
38832.00,150044,23.9,2
38833.00,147650,24.1,3
38834.00,151430,24.1,4
38835.00,150362,24.1,5
38836.00,144844,24.1,6
38837.00,127340,23.6,7
38838.00,122495,22.3,1
38839.00,140292,22.3,2
38840.00,144988,22.4,3
38841.00,147655,23.1,4
38842.00,149378,23.4,5
38843.00,142666,23.7,6
38844.00,127888,23.6,7
38845.00,147006,23.8,1
38846.00,151489,24.5,2
38847.00,144725,24.5,3
38848.00,152654,24.6,4
38849.00,148452,22.5,5
38850.00,142479,23,6
38851.00,129297,24.1,7
38852.00,143386,23.4,1
38853.00,147498,22.2,2
38854.00,143707,21.9,3
38855.00,139587,21.8,4
38856.00,138293,21.9,5
38857.00,134055,22,6
38858.00,119959,23.4,7
38859.00,137683,23.7,1
38860.00,146282,24.1,2
38861.00,147219,24.3,3
38862.00,148955,24,4
38863.00,148426,24.2,5
38864.00,141962,24.2,6
38865.00,124355,24.2,7
38866.00,138851,23.2,1
38867.00,140718,23.4,2
38868.00,142146,23.6,3
38869.00,139858,23,4
38870.00,139513,23.2,5
38871.00,134195,22.6,6
38872.00,118692,21.6,7
38873.00,134364,22.6,1
38874.00,141092,23.2,2
38875.00,143529,23,3
38876.00,144741,23.2,4
38877.00,147830,23.3,5
38878.00,143043,23.4,6
38879.00,129601,24.1,7
38880.00,146342,24.4,1
38881.00,152767,24.3,2
38882.00,153326,23.8,3
38883.00,154753,23.9,4
38884.00,153165,24.4,5
38885.00,146310,24.9,6
38886.00,128888,25.2,7
38887.00,141570,23.7,1
38888.00,148182,24,2
38889.00,145576,24.4,3
38890.00,146598,23.9,4
38891.00,147035,24.1,5
38892.00,142983,24.1,6
38893.00,127801,24.1,7
38894.00,143005,23.4,1
38895.00,150970,23.9,2
38896.00,152550,24.3,3
38897.00,150102,23.5,4
38898.00,144607,22.9,5
38899.00,134000,23.1,6
38900.00,117645,23.6,7
38901.00,134016,24.2,1
38902.00,139353,24.6,2
38903.00,142069,24,3
38904.00,142044,23.6,4
38905.00,143057,24.6,5
38906.00,136475,24.6,6
38907.00,120263,23.9,7
38908.00,134791,23.9,1
38909.00,143754,23.3,2
38910.00,145568,23.4,3
38911.00,146200,23.7,4
38912.00,145080,23.5,5
38913.00,136003,23.5,6
38914.00,122567,23.3,7
38915.00,140366,23.7,1
38916.00,146806,24,2
38917.00,149109,24.2,3
38918.00,149559,24.3,4
38919.00,149374,23.7,5
38920.00,143162,22.8,6
38921.00,124618,21.9,7
38922.00,136076,21.3,1
38923.00,138098,21.8,2
38924.00,136838,22.7,3
38925.00,134314,21.4,4
38926.00,134674,22.2,5
38927.00,127404,22.6,6
38928.00,115641,22.5,7
38929.00,131257,22.6,1
38930.00,136366,23.2,2
38931.00,137013,23.2,3
38932.00,135203,22.5,4
38933.00,134380,22.6,5
38934.00,128477,23,6
38935.00,113683,22.2,7
38936.00,127850,22.5,1
38937.00,131208,22.5,2
38938.00,131887,23.1,3
38939.00,134471,23,4
38940.00,135868,23,5
38941.00,130041,23,6
38942.00,114795,22.2,7
38943.00,130301,23.5,1
38944.00,135841,23.3,2
38945.00,135362,23.4,3
38946.00,136700,23.8,4
38947.00,136670,23.7,5
38948.00,130891,23.8,6
38949.00,116732,22.8,7
38950.00,130274,22.9,1
38951.00,137512,22.7,2
38952.00,138359,23.2,3
38953.00,136701,23,4
38954.00,135958,22.6,5
38955.00,128600,22.8,6
38956.00,115580,23.2,7
38957.00,127731,22.7,1
38958.00,134216,23.4,2
38959.00,134041,22.9,3
38960.00,135533,22.6,4
38961.00,133696,21.8,5
38962.00,129059,22.2,6
38963.00,116302,22.4,7
38964.00,131068,22.5,1
38965.00,136005,20.8,2
38966.00,135072,20.3,3
38967.00,135880,22.5,4
38968.00,134920,22.5,5
38969.00,129061,22.4,6
38970.00,116707,22.9,7
38971.00,131181,23.2,1
38972.00,136237,23.3,2
38973.00,137846,23.1,3
38974.00,136221,23,4
38975.00,129021,21.9,5
38976.00,110388,21.7,6
38977.00,109016,22.4,7
38978.00,128691,22.5,1
38979.00,134306,22.1,2
38980.00,134952,22.4,3
38981.00,135740,22.2,4
38982.00,135867,23,5
38983.00,131805,23.2,6
38984.00,118431,23,7
38985.00,131716,22.4,1
38986.00,135980,22.5,2
38987.00,137746,22.6,3
38988.00,139004,23,4
38989.00,138410,22.9,5
38990.00,133186,22.9,6
38991.00,118152,22.1,7
38992.00,130044,22.1,1
38993.00,133371,22.1,2
38994.00,136095,22.2,3
38995.00,136596,21.7,4
38996.00,136307,21,5
38997.00,134549,21.7,6
38998.00,119239,22.1,7
38999.00,135863,22.6,1
39000.00,142385,23.2,2
39001.00,142465,23.5,3
39002.00,141140,23.9,4
39003.00,141264,23.1,5
39004.00,133874,21.9,6
39005.00,118610,22,7
39006.00,130641,21,1
39007.00,134848,21.9,2
39008.00,135555,21.5,3
39009.00,138385,22,4
39010.00,138975,23.1,5
39011.00,132832,22.9,6
39012.00,116305,22.8,7
39013.00,130744,21.7,1
39014.00,135652,21.8,2
39015.00,133257,21.4,3
39016.00,135453,22.1,4
39017.00,136835,21.8,5
39018.00,130500,21.5,6
39019.00,119747,19.2,7
39020.00,128755,19.7,1
39021.00,136013,21.3,2
39022.00,135159,21.6,3
39023.00,131556,21.9,4
39024.00,135066,20.9,5
39025.00,130833,20.8,6
39026.00,117721,21.1,7
39027.00,132711,21.5,1
39028.00,137800,21.4,2
39029.00,141953,21.3,3
39030.00,142478,21.2,4
39031.00,141442,21.2,5
39032.00,131901,21.3,6
39033.00,119093,20.6,7
39034.00,131304,21,1
39035.00,137723,21,2
39036.00,136299,21,3
39037.00,139522,19.9,4
39038.00,138865,20.1,5
39039.00,133229,19.6,6
39040.00,118424,18.5,7
39041.00,116356,17.1,1
39042.00,131163,17,2
39043.00,136367,15.7,3
39044.00,137807,16.5,4
39045.00,138786,17.1,5
39046.00,133790,17.4,6
39047.00,120435,17.9,7
39048.00,134274,18.3,1
39049.00,139818,18.6,2
39050.00,140325,18.5,3
39051.00,139458,18.8,4
39052.00,130984,18.4,5
39053.00,126270,18.8,6
39054.00,120594,19.9,7
39055.00,133991,17.7,1
39056.00,140099,17.8,2
39057.00,141034,19.5,3
39058.00,140487,19.2,4
39059.00,142508,18,5
39060.00,134343,19.1,6
39061.00,123200,17.7,7
39062.00,133459,18.2,1
39063.00,123944,18.4,2
39064.00,136707,18.1,3
39065.00,141903,17.9,4
39066.00,142976,17,5
39067.00,137438,17.6,6
39068.00,123830,18,7
39069.00,137580,17.9,1
39070.00,141792,18.5,2
39071.00,140769,19.2,3
39072.00,141993,18.5,4
39073.00,138830,18.6,5
39074.00,130905,18.1,6
39075.00,113087,17.4,7
39076.00,97743,15.2,1
39077.00,122232,14.7,2
39078.00,130903,14.6,3
39079.00,131629,15.9,4
39080.00,131176,16,5
39081.00,128470,16.9,6
39082.00,114867,16.2,7
39083.00,98113,17.5,1
39084.00,127893,17.8,2
39085.00,138939,17.5,3
39086.00,139525,19,4
39087.00,139875,18,5
39088.00,135642,18,6
39089.00,122697,18.1,7
39090.00,137744,17.9,1
39091.00,141967,17.7,2
39092.00,142831,17.6,3
39093.00,143252,19,4
39094.00,139321,20.1,5
39095.00,137735,19.2,6
39096.00,123426,18.6,7
39097.00,138324,19.1,1
39098.00,142405,20.2,2
39099.00,143341,19.9,3
39100.00,145551,19.9,4
39101.00,143823,19.9,5
39102.00,138670,19.4,6
39103.00,121741,18.5,7
39104.00,139011,17.6,1
39105.00,142231,17,2
39106.00,142274,16.6,3
39107.00,142284,16.5,4
39108.00,141304,17.4,5
39109.00,134282,17.3,6
39110.00,120783,17.1,7
39111.00,135273,18,1
39112.00,140054,17.4,2
39113.00,140023,17.9,3
39114.00,138422,19.2,4
39115.00,138484,18.3,5
39116.00,134708,18.1,6
39117.00,118291,16.6,7
39118.00,114825,16.7,1
39119.00,131358,17,2
39120.00,138372,18.2,3
39121.00,140386,18.6,4
39122.00,140403,19,5
39123.00,135554,18.9,6
39124.00,118979,18.7,7
39125.00,134633,18.8,1
39126.00,140767,18.6,2
39127.00,142388,18.7,3
39128.00,141513,18.9,4
39129.00,143518,18.3,5
39130.00,139856,17.4,6
39131.00,123513,18.6,7
39132.00,138522,18.9,1
39133.00,145852,20,2
39134.00,146223,20.5,3
39135.00,147811,21.3,4
39136.00,149661,21.5,5
39137.00,141560,21.5,6
39138.00,126208,20.6,7
39139.00,143093,20,1
39140.00,148623,20.2,2
39141.00,149762,20.3,3
39142.00,149398,20.5,4
39143.00,150323,20.3,5
39144.00,145665,20.9,6
39145.00,128627,19.7,7
39146.00,142362,18.7,1
39147.00,148377,19.7,2
39148.00,150251,20.3,3
39149.00,150109,21,4
39150.00,150685,20.9,5
39151.00,147091,20.7,6
39152.00,129481,21.2,7
39153.00,145533,20.5,1
39154.00,150064,20.7,2
39155.00,150926,20.5,3
39156.00,151672,20.6,4
39157.00,152727,21,5
39158.00,145596,21.3,6
39159.00,126597,20.9,7
39160.00,129949,21.8,1
39161.00,146737,22.1,2
39162.00,153078,22.3,3
39163.00,153013,21.5,4
39164.00,152974,21.9,5
39165.00,148841,21.4,6
39166.00,131001,21.2,7
39167.00,146241,20.8,1
39168.00,151531,21.1,2
39169.00,152500,21.7,3
39170.00,153753,21.6,4
39171.00,153710,21.9,5
39172.00,148153,22.2,6
39173.00,124466,22.6,7
39174.00,140540,21.4,1
39175.00,145350,21.9,2
39176.00,141655,21.5,3
39177.00,127742,20.9,4
39178.00,111519,21.5,5
39179.00,119664,21.1,6
39180.00,119058,20.9,7
39181.00,139902,20.4,1
39182.00,148241,20.5,2
39183.00,149272,20.4,3
39184.00,150855,20.5,4
39185.00,150616,20.5,5
39186.00,147924,20.6,6
39187.00,131226,20.6,7
39188.00,146240,21.9,1
39189.00,152242,22.3,2
39190.00,155314,23.4,3
39191.00,152270,23.2,4
39192.00,151761,23.4,5
39193.00,147905,23.1,6
39194.00,131543,22.9,7
39195.00,149230,23.9,1
39196.00,156768,24.2,2
39197.00,156249,23.7,3
39198.00,155879,23.5,4
39199.00,153289,22.9,5
39200.00,147279,22.6,6
39201.00,127534,22.8,7
39202.00,139263,23.2,1
39203.00,136088,23.5,2
39204.00,150405,23.3,3
39205.00,154797,24.1,4
39206.00,155627,24.1,5
39207.00,150156,23.8,6
39208.00,134670,23.5,7
39209.00,151743,23.6,1
39210.00,156975,23.7,2
39211.00,156602,23.6,3
39212.00,152427,24.2,4
39213.00,156313,24.1,5
39214.00,151877,23.5,6
39215.00,135733,23.5,7
39216.00,151744,22.9,1
39217.00,158647,23.2,2
39218.00,159598,23.3,3
39219.00,160204,23.2,4
39220.00,158839,23,5
39221.00,154669,23.6,6
39222.00,135908,23.5,7
39223.00,153823,23.6,1
39224.00,160917,23.5,2
39225.00,160779,23.7,3
39226.00,161065,23.8,4
39227.00,158819,24,5
39228.00,148142,22.9,6
39229.00,132030,23,7
39230.00,148890,22.9,1
39231.00,153826,23.5,2
39232.00,153674,23.5,3
39233.00,156315,23.5,4
39234.00,158142,23.7,5
39235.00,152330,25,6
39236.00,135492,25.6,7
39237.00,153434,25.3,1
39238.00,158794,25.8,2
39239.00,158411,25.1,3
39240.00,161591,25,4
39241.00,161171,24.9,5
39242.00,150344,24.6,6
39243.00,131733,23.1,7
39244.00,149207,23.7,1
39245.00,155193,24.2,2
39246.00,156892,24.1,3
39247.00,157073,24.5,4
39248.00,151345,24.3,5
39249.00,144385,23.8,6
39250.00,129059,24.4,7
39251.00,141699,24.4,1
39252.00,146195,23.9,2
39253.00,145823,23.7,3
39254.00,144152,22.5,4
39255.00,142153,22.5,5
39256.00,135219,23.3,6
39257.00,122609,23.9,7
39258.00,137523,23.9,1
39259.00,143307,24.1,2
39260.00,142865,23,3
39261.00,140899,23.2,4
39262.00,137801,23.2,5
39263.00,131773,23.2,6
39264.00,119077,23.3,7
39265.00,131771,23.4,1
39266.00,139695,23.7,2
39267.00,141961,23.8,3
39268.00,133560,23.1,4
39269.00,129230,22.9,5
39270.00,121567,23.8,6
39271.00,107506,23.5,7
39272.00,127850,23.7,1
39273.00,130988,24.2,2
39274.00,127114,24.6,3
39275.00,130072,23.6,4
39276.00,130598,22.8,5
39277.00,128959,23.5,6
39278.00,119862,24.1,7
39279.00,137892,24.4,1
39280.00,142654,23.1,2
39281.00,140881,21,3
